RUN	com.gatling.tests.SearchAndEditComputer	searchandeditcomputer	1657877274401	 	3.6.1
USER	SearchAndEditComputer	START	1657877277032
REQUEST		Home	1657877277076	1657877278097	OK	 
REQUEST		main.css	1657877278344	1657877279197	OK	 
REQUEST		bootstrap.min.css	1657877278343	1657877279237	OK	 
REQUEST		Search	1657877278348	1657877279246	OK	 
REQUEST		Select	1657877278350	1657877279993	OK	 
REQUEST		request_3	1657877282023	1657877282245	OK	 
REQUEST		main.css	1657877282255	1657877282498	OK	 
REQUEST		request_4	1657877282257	1657877282500	OK	 
REQUEST		request_5	1657877282257	1657877283286	OK	 
REQUEST		bootstrap.min.css	1657877282253	1657877283380	OK	 
REQUEST		request_6	1657877286390	1657877286645	OK	 
REQUEST		main.css	1657877286663	1657877286881	OK	 
REQUEST		request_7	1657877286665	1657877286911	OK	 
REQUEST		request_8	1657877286665	1657877288126	OK	 
REQUEST		bootstrap.min.css	1657877286661	1657877288362	OK	 
REQUEST		request_9	1657877292430	1657877292645	OK	 
REQUEST		request_9 Redirect 1	1657877292678	1657877292907	OK	 
REQUEST		main.css	1657877292926	1657877293156	OK	 
REQUEST		bootstrap.min.css	1657877292925	1657877294045	OK	 
USER	SearchAndEditComputer	END	1657877298072
